code,cov_mean,cov_max
0,0,0
.1,1,1
.2,2,3
.4,4,5
1-,7,10
1,10,NA
1+,12,15
2-,17,NA
2,20,25
2+,22,NA
3-,27,NA
3,30,35
3+,32,NA
4-,37,NA
4,40,45
4+,42,NA
5-,47,50
5,50,NA
5+,52,55
6-,57,NA
6,60,65
6+,62,NA
7-,67,NA
7,70,75
7+,72,NA
8-,77,NA
8,80,85
8+,82,NA
9-,87,NA
9,90,95
9+,92,NA
10,97,100
r1,1,NA
a1,1,NA
m1,1,NA
p1,1,NA
r2,2,NA
a2,2,NA
m2,2,NA
p2,2,NA
r4,4,NA
a4,4,NA
m4,4,NA
p4,4,NA
